"","city","floor","total_area","living_area","kitchen_area","room_count","height","view_in_window","is_studio","total_price","view_in_window_types"
"76927","ПГТ Медведево",6,63.92,33.14,11.39,2,"0","�� ���� � �� �����","False",2470000,"YARD"
"76928","Тюмень",11,37.09,14.22,11.7,1,"2.51","NULL","False",3640000,NA
"76929","Саранск",16,58.54,22.44,17.43,2,"2.76","Восток","False",3629480,"EAST"
"76930","Екатеринбург",6,45.47,12.2,19,1,"2.5","Белинского","False",5614760,NA
"76933","Ижевск",3,38.4,23.3,5.1,1,"2.8","Восток","False",2433911,"EAST"
"76935","Екатеринбург",5,47.02,12.45,22.36,1,"2.64","ул. Печатников","False",6206640,"STREET"
"76938","Пермь",11,39.3,12.2,15.07,1,"2.74","Юго-восток","False",3346200,"EAST_SOUTH"
"76939","Ставрополь",18,40.7,15.3,11.3,1,"2.8","Секция 2.2-2-4, Город","False",3174600,"CITY"
"76944","Самара",21,55.3,24.1,12.48,2,"2.54","Двор и соседние дома/Московское шоссе","False",5060700,"HIGHWAY_HOUSE_YARD"
"76946","ПГТ Медведево",2,54.78,16.5,13.88,1,"0","�� ���� � �� �����","False",2169000,"YARD"
"76947","Краснодар",10,36.8,16.7,10,1,"2.77","Восток","False",4692000,"EAST"
"76950","Батайск",2,97.68,41.13,21.64,3,"2.7","NULL","False",6153840,NA
"76951","Екатеринбург",0,66.09,34.01,14.85,3,"0","Ул. Тенистая, двор","False",4328895,"STREET_YARD"
"76952","Тюмень",9,67.83,32.04,13.61,3,"2.7","На другой дом, на улицу","False",5240000,"HOUSE_STREET"
"76953","Тюмень",7,36.93,13.46,9.84,1,"2.51","NULL","False",3430000,NA
"76954","Саратов",9,62.44,37.07,11.27,2,"2.7","Во двор","False",3202560,"YARD"
"76956","Екатеринбург",11,89.09,47.1,19.32,3,"2.74","NULL","False",11858770,NA
"76961","Самара",17,57.85,26.3,16.9,2,"2.54","Московское шоссе/Двор и лес","False",5007251,"FOREST_HIGHWAY_YARD"
"76965","Краснодар",2,56.5,28.9,11.5,2,"2.77","Север, Восток","False",6243250,"EAST_NORTH"
"76966","Тюмень",3,32.83,20.02,3.24,1,"2.67","NULL","True",2730000,NA
"76971","Тюмень",4,32.38,16.75,3.24,1,"2.67","NULL","True",3364000,NA
"76976","Саратов",13,54.63,10.65,11.29,2,"0","Восток и север","False",2568000,"EAST_NORTH"
"76982","Челябинск",1,36.06,22.69,11.99,1,"2.64","На лес","False",2091480,"FOREST"
"76983","Краснодар",16,43.7,18.7,15,1,"2.77","Запад","False",5462500,"WEST"
"76984","Самара",11,50.79,24.28,14.35,2,"2.54","Двор и соседний двор/Ракитовское шоссе","False",4719202,"HIGHWAY_YARD"
"76985","Нижний Новгород",10,95.9,48.01,18.65,3,"3","NULL","False",11325790,NA
"76986","Тюмень",5,28.9,9.65,2.8,1,"2.51","NULL","True",3230000,NA
"76987","Тюмень",11,53.77,26.38,12.12,2,"2.51","NULL","False",4220000,NA
"76993","Тюмень",2,54.01,26.38,12.12,2,"2.51","NULL","False",4220000,NA
"76996","Екатеринбург",4,61.17,25.24,18.57,2,"2.7","Детская площадка","False",6392265,"PLAYGROUND"
"77001","Екатеринбург",6,31.51,10.19,11.49,1,"2.6","Двор","False",2599575,"YARD"
"77002","Тюмень",1,56.37,27.9,14.56,2,"2.51","NULL","False",4280000,NA
"77004","Орел",5,59.7,32,10.6,2,"2.7","Запад, юг","False",3402900,"SOUTH_WEST"
"77006","Ижевск",4,73.14,44.75,5.05,2,"0","Север","False",4968555,"NORTH"
"77007","Нижний Новгород",12,48.75,16.51,17.98,1,"2.6","Яхт-клуб, река Ока","False",5801250,"WATER"
"77010","Нижний Новгород",3,41.55,16.6,15.2,1,"2.9","NULL","False",4009575,NA
"77014","Екатеринбург",0,35.5,10.73,10.73,1,"0","Двор","False",2769000,"YARD"
"77020","Екатеринбург",0,38.85,13.86,13.86,1,"0","Двор","False",3010875,"YARD"
"77022","Челябинск",8,32.9,16.8,8.8,1,"2.6","NULL","False",1595639,NA
"77023","Ижевск",11,48.7,24.9,10.4,2,"2.8","Запад","False",2985000,"WEST"
"77025","Ижевск",17,39.5,14.2,11.7,1,"2.8","Восток","False",2610000,"EAST"
"77027","Чебоксары",13,61.46,28.39,14.51,2,"2.5","NULL","False",2900912,NA
"77028","Самара",18,31.52,15.88,5.06,1,"2.54","Лес","True",2187080,"FOREST"
"77029","Тюмень",1,49.47,24.07,10.99,2,"2.51","NULL","False",4010000,NA
"77033","Екатеринбург",3,53.14,24.17,13.14,2,"0","Ул. Тенистая, двор","False",3613520,"STREET_YARD"
"77034","Новосибирск",25,48.11,18.3,11.3,1,"0","NULL","False",2934710,NA
"77039","Чебоксары",13,64.8,24.1,17.5,2,"3","Жилой дом","False",4160000,"HOUSE"
"77040","Челябинск",3,81.75,54.45,15.85,4,"2.6","NULL","False",3866750,NA
"77044","Тюмень",5,48.14,14.08,14.98,1,"2.67","NULL","False",3870000,NA
"77045","Тюмень",10,40.75,12.52,11.25,1,"2.51","NULL","False",3570000,NA
"77046","Пермь",7,39.5,12.3,15.07,1,"2.74","Юго-восток","False",3397000,"EAST_SOUTH"
"77047","Краснодар",3,60.81,28.98,11.83,2,"0","NULL","False",6111405,NA
"77048","Екатеринбург",5,29.77,13.19,4.98,1,"2.65","Детская площадка","True",2843035,"PLAYGROUND"
"77049","Тюмень",5,47.5,23.12,10.99,2,"2.51","NULL","False",3900000,NA
"77050","Нижний Новгород",13,46.2,26.3,9.3,2,"2.72","Во двор","False",6710000,"YARD"
"77051","Чебоксары",6,34.2,15.1,10.4,1,"2.5","Дет.сад","False",1881000,"PLAYGROUND"
"77052","Челябинск",9,45.45,26.15,5.3,2,"2.6","На север","False",1953668,"NORTH"
"77054","Ижевск",1,49.58,13.52,9.15,1,"0","Восток","False",2363500,"EAST"
"77056","Тюмень",8,47.45,23.12,10.99,2,"2.51","NULL","False",3900000,NA
"77060","Уфа",16,39.38,15.4,12.4,1,"2.7","На лес, на реку, на город","False",4157000,"CITY_FOREST"
"77066","Екатеринбург",18,35.38,10.82,14.78,1,"2.7","����","False",3297416,NA
"77069","Краснодар",1,37.3,16.7,9.9,1,"2.75","ул. П. Знаменского","False",2928050,"STREET"
"77071","Чебоксары",7,37.44,16.96,9.27,1,"2.8","NULL","False",2235060,NA
"77072","Новосибирск",12,62.05,31.5,9,2,"0","NULL","False",3586490,NA
"77073","Тюмень",8,37.59,14.22,11.87,1,"2.51","NULL","False",3460000,NA
"77077","Нижний Новгород",5,49.43,22.91,10.7,2,"2.6","Яхт-клуб, река Ока, соседняя секция","False",6722480,"WATER"
"77078","Краснодар",8,37,16.7,10.1,1,"2.75","Во двор и школу","False",3748100,"SCHOOL_YARD"
"77079","Екатеринбург",6,59.58,22.34,21.82,2,"2.64","ул. Печатников","False",7566660,"STREET"
"77080","Чебоксары",8,58.8,34.8,10.7,2,"2.5","ул. Бичурина, дет.сад","False",3234000,"PLAYGROUND_STREET"
"77081","Екатеринбург",7,54.19,25.89,17.06,2,"2.6","Двор, ЖК Смородина","False",3793300,"YARD"
"77083","Новосибирск",11,44.75,17,14.6,1,"0","NULL","False",2765550,NA
"77084","Тюмень",15,37.68,13.95,10.32,1,"2.51","NULL","False",3460000,NA
"77085","Нижний Новгород",10,33.04,10.65,12.82,1,"2.6","Город","False",4956000,"CITY"
"77088","Тюмень",6,92.9,45.38,15.49,3,"2.67","NULL","False",7030000,NA
"77098","Ижевск",4,39.9,21.96,8.77,1,"0","Во двор","False",3211950,"YARD"
"77100","ПГТ Медведево",12,63.92,33.14,11.39,2,"0","�� ���� � �� �����","False",2455000,"YARD"
"77104","Чебоксары",13,94.7,45.3,18.9,3,"3","Позиция 2, детская площадка","False",5940000,"PLAYGROUND"
"77106","Чебоксары",1,61.71,29.07,14.05,2,"2.8","NULL","False",2962910,NA
"77109","Пермь",21,39.6,12.3,15.07,1,"2.74","Юго-восток","False",3406000,"EAST_SOUTH"
"77112","Екатеринбург",0,25.56,10.03,5.64,1,"0","Двор","True",2044800,"YARD"
"77113","Нижний Новгород",14,98.83,57.73,20.47,3,"2.6","Город","False",10179490,"CITY"
"77114","Чебоксары",7,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"77117","Челябинск",4,24.1,11.22,5,1,"2.64","На лес","True",1397800,"FOREST"
"77119","Краснодар",12,34.7,15.9,9.6,1,"2.78","Баскет холл","False",3990500,"MALL"
"77122","Тюмень",9,35.28,16.51,7.37,1,"2.7","На другой дом","False",3520000,"HOUSE"
"77127","Ставрополь",10,39.5,13.6,14.5,1,"2.8","Секция 2.2-2-4","False",3081000,NA
"77130","Казань",4,39.94,13.66,11.66,1,"3","Двор, школа, спорт. площадка","False",5600000,"PLAYGROUND_SCHOOL_YARD"
"77133","Новосибирск",11,42.21,25.72,6.03,1,"2.72","Дом №5, школа","True",6331500,"HOUSE_SCHOOL"
"77135","Чебоксары",6,126.1,57.4,20.6,3,"3","Детская площадка, парковка","False",9349558.4,"GARDEN_PARKING_PLAYGROUND"
"77140","Батайск",7,49.13,24.91,10.66,2,"2.7","NULL","False",3439100,NA
"77141","Челябинск",5,45.45,26.15,5.3,2,"2.6","На север","False",1933125,"NORTH"
"77143","Пермь",10,79.3,43.2,13.23,3,"2.74","Северо-запад/Северо-восток","False",5551000,"EAST_NORTH_WEST"
"77144","Чебоксары",2,49.61,31.15,12.98,1,"2.8","NULL","False",2270000,NA
"77145","Нижний Новгород",2,80.32,42.4,13.9,3,"2.9","NULL","False",8857090,NA
"77146","Челябинск",8,69.53,45.19,16.38,3,"2.6","Во двор","False",3108061,"YARD"
"77147","Екатеринбург",14,46.72,12.45,22.36,1,"2.64","ул. Печатников","False",6400640,"STREET"
"77152","Ижевск",14,42.2,11.8,19.4,1,"2.8","Восток","False",2630000,"EAST"
"77157","Самара",14,36.39,13.98,11,1,"2.54","Двор и лес","False",3576505,"FOREST_YARD"
"77158","Ижевск",2,33.6,14.8,9.7,1,"2.8","Юг","False",1965000,"SOUTH"
"77164","Пермь",16,62.9,30,11.94,2,"2.74","Юго-восток","False",4718000,"EAST_SOUTH"
"77165","Йошкар-Ола",2,38.36,18.9,8.74,1,"0","NULL","False",1419320,NA
"77166","Ижевск",3,27.9,10.9,5.6,1,"0","Север","True",1620000,"NORTH"
"77167","Краснодар",13,37.2,16.9,10.1,1,"2.75","Юго-восток","False",3139680,"EAST_SOUTH"
"77168","Тюмень",13,55.06,23.89,13.59,2,"2.7","На другой дом","False",4720000,"HOUSE"
"77171","Екатеринбург",12,59.28,22.34,21.82,2,"2.64","ул. Печатников","False",7706400,"STREET"
"77172","Тюмень",15,65.41,27.65,18.5,2,"2.7","NULL","False",6070000,NA
"77173","Чебоксары",5,61.46,28.39,14.51,2,"2.5","NULL","False",3023832,NA
"77175","ПГТ Медведево",7,54.05,16.57,14.26,1,"0","�� ���� � �� �����","False",2144000,"YARD"
"77180","Краснодар",16,42.5,25.9,4.8,2,"2.77","Запад","False",5610000,"WEST"
"77181","Челябинск",6,36.06,22.69,11.99,1,"2.64","На лес","False",2343900,"FOREST"
"77183","Ставрополь",15,39.3,13.6,14.3,1,"2.8","Секция 2.2-2-4","False",3065400,NA
"77185","Великий Новгород",8,40.52,18.21,10.97,1,"2.5","Аллея","False",2228600,"GARDEN"
"77186","Чебоксары",8,77.6,27,17.4,2,"3","Позиция 2, жилой дом","False",4649196.81,"HOUSE"
"77187","Ставрополь",8,39.4,15.2,15.2,1,"2.8","Город","False",2876200,"CITY"
"77188","Чебоксары",16,39.96,16.96,11.75,1,"0","На улицу","False",1963000,"STREET"
"77189","Челябинск",1,69.53,45.19,16.38,3,"2.6","Во двор","False",3042355,"YARD"
"77190","Саратов",7,64.45,31.22,13.17,2,"2.5","Во двор/Юг","False",2908500,"SOUTH_YARD"
"77191","Чебоксары",8,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"77192","Пермь",24,44.9,29.3,5,1,"2.74","Северо-восток","False",3682000,"EAST_NORTH"
"77193","Самара",11,58.55,26.4,16.9,2,"2.54","Московское шоссе/Двор и лес","False",5067854,"FOREST_HIGHWAY_YARD"
"77194","Тюмень",6,59.91,13.76,27.47,2,"2.7","На улицу","True",5900000,"STREET"
"77195","Челябинск",6,45.45,26.15,5.3,2,"2.6","На север","False",1933125,"NORTH"
"77196","Нижний Новгород",2,51.21,24,12.46,2,"2.6","Частный сектор, яхт-клуб, река Ока","False",6862140,"COTTAGES_WATER"
"77198","Владивосток",18,45.59,12.91,24.4,1,"0","NULL","False",6200240,NA
"77199","Новосибирск",7,44.75,17,14.6,1,"0","NULL","False",2765550,NA
"77200","Нижний Новгород",13,78.81,29.63,17.47,2,"2.6","Город","False",8511480,"CITY"
"77201","Ижевск",1,52.2,28.3,8.9,2,"0","Запад","False",2965000,"WEST"
"77202","Нижний Новгород",14,58.88,27,13.58,2,"2.7","NULL","False",6653760,NA
"77204","Саратов",8,39.81,18.04,10,1,"2.5","Во двор","False",2032250,"YARD"
"77208","Пермь",17,46.6,17.9,15.07,1,"2.74","Юго-восток","False",3822000,"EAST_SOUTH"
"77209","Екатеринбург",0,39.59,15.8,13.86,1,"0","Двор","False",2969250,"YARD"
"77210","Уфа",10,43.8,18.9,12.7,1,"2.7","На город","False",4686000,"CITY"
"77211","Саратов",10,38.98,17.09,10.18,1,"0","Восток","False",1520220,"EAST"
"77212","Чебоксары",8,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"77213","Екатеринбург",2,51.49,25.75,14.46,2,"0","Ул. Тенистая, двор","False",3552810,"STREET_YARD"
"77214","Владивосток",6,36.55,13.02,14.89,1,"0","NULL","False",5884550,NA
"77215","Нижний Новгород",1,42.55,14.96,14.06,1,"2.61","NULL","False",5054940,NA
"77217","Нижний Новгород",24,64,27.5,19.5,2,"3","Во двор","False",7488000,"YARD"
"77218","Ижевск",3,58.16,36.81,5.89,2,"0","Во двор","False",4443424,"YARD"
"77219","Чебоксары",1,43.61,17.85,12.41,1,"2.8","NULL","False",2389034,NA
"77220","Тула",13,47.3,24.2,6,2,"2.7","Тулачермет","True",3642100,"STREET"
"77221","Екатеринбург",9,33.61,10.83,14.11,1,"2.6","Двор","False",2722410,"YARD"
"77225","Чебоксары",4,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"77226","Чебоксары",12,37.44,16.96,9.14,1,"2.5","NULL","False",1991808,NA
"77227","Тюмень",2,62.55,26.19,15.04,2,"2.7","NULL","False",4760000,NA
"77232","Екатеринбург",19,60.96,22.34,21.82,2,"2.64","ул. Печатников","False",7985760,"STREET"
"77234","Тула",19,84.2,43,14.3,3,"2.7","Город, жилой дом №84","False",6736000,"CITY_HOUSE"
"77237","Тюмень",2,84.35,41.58,13.94,3,"2.67","NULL","False",6522000,NA
"77238","Екатеринбург",0,50.17,23.32,14.31,2,"0","Ул. Тенистая","False",3311220,"STREET"
"77240","Екатеринбург",6,68.69,41.29,14.81,3,"2.6","Ул. Николая Кичигина, въезд во двор","False",4464850,"STREET_YARD"
"77241","Екатеринбург",8,59.92,38.71,5.23,3,"2.6","Ул. Николая Кичигина, ул. Тенистая","True",4074560,"STREET"
"77242","Владивосток",23,44.23,15.53,17.43,1,"0","NULL","False",6501810,NA
"77243","Тюмень",7,40.95,12.52,11.25,1,"2.51","NULL","False",3570000,NA
"77244","Нижний Новгород",13,98.83,57.73,20.47,3,"2.6","Город","False",11365450,"CITY"
"77245","Краснодар",18,37,16.8,10,1,"2.77","Восток","False",3811000,"EAST"
"77248","Екатеринбург",14,44.06,10.9,21.57,1,"2.64","Двор","False",6036220,"YARD"
"77254","Нижний Новгород",18,116,90.5,12.5,1,"3","NULL","True",22078000,NA
"77261","Ставрополь",19,39.1,13.6,14.3,1,"2.8","Секция 2.2-2-4, Город","False",3284400,"CITY"
"77264","Краснодар",18,41.34,17.41,10.73,1,"0","NULL","False",4650750,NA
"77266","Тюмень",4,37.33,14.22,11.7,1,"2.51","NULL","False",3430000,NA
"77267","ПГТ Медведево",13,39.71,16.96,11.52,1,"0","�� �����","False",1526000,"YARD"
"77268","Новосибирск",4,62.05,31.5,9,2,"0","NULL","False",3586490,NA
"77272","Тюмень",9,83.52,41.58,13.94,3,"2.67","NULL","False",6425000,NA
"77274","Екатеринбург",14,41.44,13.4,18.18,1,"2.7","Двор","False",3808336,"YARD"
"77275","Екатеринбург",5,68.91,35.76,15.7,3,"2.6","Ул. Николая Кичигина, двор","False",4455790,"STREET_YARD"
"77278","Тюмень",3,22.57,9.65,2.08,1,"2.51","NULL","True",2110000,NA
"77279","Чебоксары",5,37.44,16.96,9.27,1,"2.8","NULL","False",2235060,NA
"77280","ПГТ Медведево",8,39.82,16.96,11.52,1,"0","на улицу","False",1568000,"STREET"
"77281","Тюмень",3,37.33,14.22,11.7,1,"2.51","NULL","False",3430000,NA
"77283","Самара",24,38.5,14.6,11.6,1,"2.54","Двор и лес","False",2500155,"FOREST_YARD"
"77288","Краснодар",3,34.6,15.8,9.6,1,"2.78","Баскет холл","False",3979000,"MALL"
"77289","Тюмень",4,32.68,13.1,8.58,1,"2.7","Во двор","False",2170000,"YARD"
"77291","Чебоксары",3,66.8,31.9,12.3,2,"2.7","На улицу","False",6279200,"STREET"
"77292","Саратов",15,83.75,49.74,15.35,3,"2.7","Во двор/В поле","False",4480626,"FIELD_YARD"
"77293","Екатеринбург",8,33.61,10.83,14.11,1,"2.6","Двор","False",2739215,"YARD"
"77294","Екатеринбург",23,32.75,19.86,5.1,1,"2.65","Пустое пространство","True",4306625,"FIELD"
"77298","Екатеринбург",12,56.77,24.33,16.98,2,"2.7","ул. Металлургов, ул. Лоцмановых","False",5648615,"STREET"
"77302","Тюмень",6,22.57,9.65,2.8,1,"2.51","NULL","True",2110000,NA
"77308","Челябинск",5,45.45,26.15,5.3,2,"2.6","На север","False",1953668,"NORTH"
"77309","Тюмень",5,37.63,14.22,11.87,1,"2.51","NULL","False",3670000,NA
"77312","Чебоксары",2,76.6,37,15.9,2,"2.7","Дорога/двор","False",4902400,"HIGHWAY_YARD"
"77315","Ставрополь",7,39.4,15.2,15.2,1,"2.8","Город","False",2710200,"CITY"
"77316","Самара",1,24.98,12.71,4.19,1,"2.54","Двор и лес","True",2452332,"FOREST_YARD"
"77318","Тюмень",13,54.81,28.83,12.68,2,"2.51","NULL","False",4280000,NA
"77320","Чебоксары",1,64.17,33.14,11.62,2,"0","Во двор и на улицу","False",2627000,"STREET_YARD"
"77330","Тюмень",2,37.7,13.95,10.32,1,"2.51","NULL","False",3984000,NA
"77331","Тула",14,47.2,24.2,6,2,"2.7","Город","True",3634400,"CITY"
"77338","Тюмень",14,22.6,9.65,2.8,1,"2.51","NULL","True",2420000,NA
"77340","Пермь",7,74.3,32.9,17.9,2,"2.74","Юго-запад","False",5424000,"SOUTH_WEST"
"77342","Екатеринбург",0,21.8,8.22,8.22,1,"0","Двор","True",1885700,"YARD"
"77344","Ставрополь",8,64,28.3,15.5,2,"2.8","Город","False",4800000,"CITY"
"77345","Орел",8,57.13,25.62,11.57,2,"2.7","Юг","False",4913180,"SOUTH"
"77348","Краснодар",20,44,18.5,10.9,1,"2.77","Восток, Запад","False",5148000,"EAST_WEST"
"77351","Краснодар",13,37.6,17.7,9.9,1,"2.77","Восток","False",4794000,"EAST"
"77353","Нижний Новгород",3,53.3,29,10.9,2,"2.55","NULL","False",5120000,NA
"77354","Нижний Новгород",13,48.75,16.51,17.98,1,"2.6","Река Ока","False",6581250,"WATER"
"77356","Белгород",8,40,17.1,10.9,1,"0","NULL","False",2900000,NA
"77360","Самара",23,59.97,31.93,8.67,2,"2.7","Север, Восток","False",5877060,"EAST_NORTH"
"77361","Саратов",2,40.61,19.24,11.1,1,"2.5","На школу","False",2253855,"SCHOOL"
"77366","Тюмень",10,40.75,12.52,11.25,1,"2.51","NULL","False",3870000,NA
"77368","Чебоксары",11,101.9,41.8,23.4,2,"3","Детская площадка, лесополоса","False",6721374.95,"FOREST_PLAYGROUND"
"77371","Нижний Новгород",14,38.58,11.48,13.95,1,"2.6","Город","False",4520660,"CITY"
"77372","Самара",5,31.47,12.94,6.2,1,"2.54","Ракитовское шоссе","True",2105179,"HIGHWAY"
"77374","Тюмень",14,56.56,27.9,14.56,2,"2.51","NULL","False",4280000,NA
"77379","Челябинск",9,32.9,16.8,8.8,1,"2.6","NULL","False",1595639,NA
"77380","Ижевск",8,33.6,14.8,9.7,1,"2.8","Юг","False",1985000,"SOUTH"
"77384","Екатеринбург",8,76,37.52,15.69,3,"2.65","Детская площадка, ул. Металлургов","False",6878000,"PLAYGROUND_STREET"
"77385","Екатеринбург",2,31.51,10.19,11.49,1,"2.6","Двор","False",2536555,"YARD"
"77388","Самара",15,52.66,21.66,13.77,2,"2.54","Двор и лес/Двор и соседние дома","False",4734758,"FOREST_HOUSE_YARD"
"77389","Нижний Новгород",9,41.55,16.6,15.2,1,"2.9","NULL","False",4325355,NA
"77392","Краснодар",18,37.2,16.9,10.1,1,"2.75","Юго-восток","False",4389600,"EAST_SOUTH"
"77394","ПГТ Медведево",2,65.16,33,12.4,2,"0","�� ���� � �� �����","False",2519000,"YARD"
"77397","Краснодар",20,44,18.5,10.9,1,"2.77","Восток, Запад","False",4486954,"EAST_WEST"
"77398","Чебоксары",4,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"77400","Екатеринбург",6,37.55,10.94,17.09,1,"2.6","Ул. Николая Кичигина","False",3022775,"STREET"
"77406","Саратов",4,65.1,35.32,10.48,2,"2.5","Запад","False",3287550,"WEST"
"77409","Самара",15,34.35,10.22,11.7,1,"2.7","Восток","False",3160200,"EAST"
"77411","Новосибирск",19,48.33,18.3,11.4,1,"0","NULL","False",2948130,NA
"77415","Краснодар",5,45.2,27.7,5.9,2,"2.77","Запад","False",5650000,"WEST"
"77417","Ижевск",1,36.82,11.17,6.29,1,"0","Восток","True",2324000,"EAST"
"77419","Екатеринбург",10,26.23,12.62,4.49,1,"2.64","Двор","True",3803350,"YARD"
"77420","Тюмень",7,49.48,13.76,23.99,1,"2.7","На улицу","False",4940000,"STREET"
"77422","Киров",5,31.18,14.27,8.46,1,"0","Восток","False",1768217.8,"EAST"
"77423","Нижний Новгород",13,50.93,20.57,16.36,1,"2.6","Город","False",7130200,"CITY"
"77426","Тюмень",10,27.26,12.1,2.8,1,"2.51","NULL","True",2520000,NA
"77430","Краснодар",17,87.4,49.9,11.3,3,"2.77","Восток, Запад","False",8128200,"EAST_WEST"
"77431","Челябинск",8,32.64,17.06,10.28,1,"2.85","NULL","False",2545920,NA
"77433","Орел",3,81.4,44.78,11.1,3,"2.7","Юг, запад","False",5527060,"SOUTH_WEST"
"77441","Йошкар-Ола",7,77.78,38.64,16.84,3,"2.7","Во двор, на частный сектор, дом на против","False",3771352,"COTTAGES_HOUSE_YARD"
"77442","Тюмень",6,97.39,49.28,15.55,3,"2.67","NULL","False",6780000,NA
"77443","Самара",12,48.34,20.98,14.07,1,"2.54","Лес","False",3327178,"FOREST"
"77446","Екатеринбург",9,48.35,21.91,14.6,2,"2.6","Ул. Николая Кичигина","False",3848660,"STREET"
"77447","Ижевск",3,74.14,43.32,4.99,2,"2.6","Во двор / В 11 дом","False",5186445,"HOUSE_YARD"
"77449","Краснодар",5,43.5,18.3,10.9,1,"2.77","Запад, Восток","False",5611500,"EAST_WEST"
"77450","Самара",5,30.47,15.7,5,1,"2.54","Двор и соседние дома","True",2023058,"HOUSE_YARD"
"77455","Краснодар",2,43.5,18.3,10.9,1,"2.77","Запад, Восток","False",5481000,"EAST_WEST"
"77456","Тюмень",21,38.77,14.28,12.43,1,"2.7","На улицу","False",4080000,"STREET"
"77458","Тюмень",10,22.57,9.65,2.8,1,"2.51","NULL","True",2110000,NA
"77459","Казань",13,45.25,15.85,13.58,1,"3","Детский сад","False",4790000,"PLAYGROUND"
"77461","Чебоксары",10,99.05,57.3,14.3,3,"2.7","Во двор и на улицу","False",9508800,"STREET_YARD"
"77463","Ставрополь",11,55.3,27.2,10.8,2,"2.8","Город","False",4064550,"CITY"
"77471","Чебоксары",13,61.46,28.39,14.51,2,"2.5","NULL","False",2900912,NA
"77472","Красноярск",7,40.9,17.9,11.6,1,"2.6","NULL","False",4260000,NA
"77473","Казань",3,44.18,15.9,13.09,1,"2.68","Улица 1","False",6100000,"STREET"
"77480","Краснодар",2,52.2,30.6,9.5,2,"2.78","Частный сектор","False",5167800,"COTTAGES"
"77484","Екатеринбург",18,53.9,23.6,15,2,"2.75","Восток","False",5416700,"EAST"
"77485","Нижний Новгород",12,66.5,28.6,19.1,2,"2.7","Во двор","False",6640025,"YARD"
"77486","Нижний Новгород",14,41.55,16.6,15.2,1,"2.9","NULL","False",4346130,NA
"77489","Великий Новгород",3,59.89,32.32,11.48,2,"2.5","Аллея/Магнит","False",3293950,"GARDEN"
"77492","Тюмень",22,67.83,32.04,13.61,3,"2.7","На другой дом, на улицу","False",5180000,"HOUSE_STREET"
"77493","Казань",11,35.11,12.56,11.66,1,"3","Двор, школа, спорт. площадка","False",5010000,"PLAYGROUND_SCHOOL_YARD"
"77495","Тюмень",3,32.68,13.1,8.58,1,"2.7","Во двор","False",2026800,"YARD"
"77497","Казань",16,40.45,16.07,11.51,1,"2.68","Улица 1, двор, дом №3","False",5860000,"HOUSE_STREET_YARD"
"77500","Челябинск",9,69.53,45.19,16.38,3,"2.6","Во двор","False",3108061,"YARD"
"77501","Ставрополь",14,44.3,16.2,15.6,1,"2.8","Город","False",3544000,"CITY"
"77502","Челябинск",5,64.69,32.35,16.38,2,"2.64","Во двор","False",4010780,"YARD"
"77503","Самара",4,31.47,12.94,6.2,1,"2.54","Ракитовское шоссе","True",1755807,"HIGHWAY"
"77504","Ижевск",4,34.9,19.2,5.4,2,"0","Восток","False",1988000,"EAST"
"77505","Нижний Новгород",16,30.14,13.27,6.49,1,"2.6","Река Ока","True",4068900,"WATER"
"77506","Екатеринбург",9,57.59,26.28,13.18,2,"2.6","Ул. Николая Кичигина, двор","False",4060095,"STREET_YARD"
"77508","Тюмень",5,22.6,9.65,2.8,1,"2.51","NULL","True",2110000,NA
"77514","Екатеринбург",2,26.55,12.62,4.49,1,"2.64","Двор","True",3451500,"YARD"
"77517","Екатеринбург",13,73.3,38.1,15.2,3,"2.75","Запад, Юг, Восток","False",5644100,"EAST_SOUTH_WEST"
"77520","Краснодар",18,45.4,18.5,12.6,1,"2.77","Запад, Восток","False",5697700,"EAST_WEST"
"77521","Чебоксары",5,125.25,74.3,17.8,4,"2.7","Лес/двор","False",7765500,"FOREST_YARD"
"77522","Пермь",20,46.5,29.3,5,1,"2.74","Северо-восток","False",3813000,"EAST_NORTH"
"77525","Тюмень",14,54.81,28.83,12.68,2,"2.51","NULL","False",4280000,NA
"77526","Батайск",3,97.68,41.13,21.64,3,"2.7","NULL","False",6153840,NA
"77527","Екатеринбург",12,41.65,12.1,17,1,"2.5","Белинского","False",5970790,NA
"77528","Челябинск",1,67.1,36.5,5,3,"2.64","Во двор, на лес","True",3355000,"FOREST_YARD"
"77533","Владимир",6,68,16.9,30.6,2,"2.65","Тц","False",3672000,"MALL"
"77534","Тюмень",5,22.6,12.94,2.8,1,"2.51","NULL","True",2110000,NA
"77535","Йошкар-Ола",3,56.14,28.19,10.67,2,"2.7","Запад, Восток","False",3413311.99,"EAST_WEST"
"77536","Самара",9,64.65,30.2,10.3,2,"2.54","Московское шоссе/Двор и Московское шоссе","False",5727485,"HIGHWAY_YARD"
"77537","Краснодар",9,37.7,36.1,10,1,"2.77","Восток","False",4901000,"EAST"
"77538","Чебоксары",11,37.44,16.96,9.14,1,"2.5","NULL","False",1991808,NA
